,mood,tracks_count,tracks_pct,avg_danceability,avg_energy,avg_loudness,avg_speechiness,avg_acousticness,avg_instrumentalness,avg_liveness,avg_valence,avg_tempo
0, Интенсивный/Тёмный,189235,16.6,0.415,0.85,-5.562,0.088,0.037,0.186,0.23,0.268,119.056
1, Тренировка/Мотивация,141739,12.5,0.468,0.773,-6.167,0.094,0.169,0.07,0.206,0.541,165.733
2, Акустика/Уют,179494,15.8,0.527,0.364,-10.941,0.054,0.703,0.07,0.168,0.391,110.718
3, Смешанный/Нейтральный,74308,6.5,0.512,0.718,-8.963,0.312,0.412,0.083,0.766,0.476,115.434
4, Ритмичный/Позитивный,284568,25.0,0.698,0.728,-6.583,0.092,0.214,0.03,0.178,0.712,113.376
5, Инструментальный/Фокус,157891,13.9,0.645,0.727,-8.855,0.064,0.106,0.802,0.163,0.42,127.241
6, Инструментальный/Фокус,109455,9.6,0.346,0.171,-20.403,0.05,0.884,0.757,0.148,0.198,105.99
